instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20bnonbal,config23,5,FOUND INTEGER FEASIBLE,374.800570,2141.318882,54,11,7,1,1616.000000,1616.000000,0.000000,0.000000,0
circ20bnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,79,0,-1,-1,0.000000,0.000000,28.599137,31.507499,593
circ20cbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,79,0,-1,-1,0.000000,0.000000,28.599137,31.507499,593
circ20cbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,27.485700,31.027819,599
circ20cbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,25.110909,26.875441,578
circ20cbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,80,0,-1,-1,0.000000,0.000000,29.406199,30.705983,604
circ20cbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,30.731536,32.194314,590
circ20cbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,30.731536,32.194314,590
circ20cbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,30.731536,32.194314,590
circ20cbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,25.628735,28.046482,583
circ20cbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,25.469953,28.731508,575
circ20cbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,24.876929,25.922940,573
circ20cbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,18.155223,23.089988,524
circ20cbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,17.867988,20.509556,571
circ20cbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,18.801674,22.661677,524
circ20cbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,58,0,-1,-1,0.000000,0.000000,25.209950,32.475103,579
circ20cbal,config16,1,FOUND INTEGER FEASIBLE,52.103098,1147.524219,37,12,4,1,1438.000000,1438.000000,0.000000,0.000000,0
circ20cbal,config16,2,FOUND INTEGER FEASIBLE,53.091896,1090.646737,35,12,4,1,1438.000000,1438.000000,0.000000,0.000000,0
circ20cbal,config16,3,FOUND INTEGER FEASIBLE,52.718519,1437.627202,49,12,5,1,1378.000000,1378.000000,0.000000,0.000000,0
circ20cbal,config16,4,FOUND INTEGER FEASIBLE,51.451790,2481.309907,94,12,9,1,1440.000000,1440.000000,0.000000,0.000000,0
circ20cbal,config16,5,FOUND INTEGER FEASIBLE,51.446125,2523.710048,77,12,9,1,1510.000000,1510.000000,0.000000,0.000000,0
circ20cbal,config17,1,FOUND INTEGER FEASIBLE,167.458254,1226.707223,39,12,3,0,1516.000000,1516.000000,0.000000,0.000000,0
circ20cbal,config17,2,FOUND INTEGER FEASIBLE,167.832072,1249.352628,40,12,3,0,1516.000000,1516.000000,0.000000,0.000000,0
circ20cbal,config17,3,FOUND INTEGER FEASIBLE,167.830691,1513.559277,44,12,4,0,1506.000000,1506.000000,0.000000,0.000000,0
circ20cbal,config17,4,FOUND INTEGER FEASIBLE,164.984094,1425.083360,36,12,4,0,1482.000000,1482.000000,0.000000,0.000000,0
circ20cbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,164.598712,3600,114,12,12,0,0.000000,0.000000,8.526318,8.649332,523
circ20cbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,153.156895,3600,110,11,11,0,0.000000,0.000000,8.500000,8.500000,17
circ20cbal,config21,2,FOUND INTEGER FEASIBLE,154.425155,2667.078770,88,11,8,0,1658.000000,1658.000000,0.000000,0.000000,0
circ20cbal,config21,3,FOUND INTEGER FEASIBLE,153.754602,3199.475016,102,11,10,0,1630.000000,1630.000000,0.000000,0.000000,0
circ20cbal,config21,4,FOUND INTEGER FEASIBLE,151.579980,2642.938583,82,11,8,0,1628.000000,1628.000000,0.000000,0.000000,0
circ20cbal,config21,5,FOUND INTEGER FEASIBLE,151.822991,1733.861891,56,11,5,0,1698.000000,1698.000000,0.000000,0.000000,0
circ20cbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,154.303221,3600,125,11,11,0,0.000000,0.000000,10.527700,10.605059,525
circ20cbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,153.779471,3600,135,11,11,0,0.000000,0.000000,10.229378,10.554952,538
circ20cbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,153.717364,3600,135,11,11,0,0.000000,0.000000,10.229378,10.554952,538
circ20cbal,config23,4,FOUND INTEGER FEASIBLE,153.175474,1069.312484,29,11,3,0,1584.000000,1584.000000,0.000000,0.000000,0
circ20cbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,152.685152,3600,117,11,11,0,0.000000,0.000000,10.048622,10.186029,491
circ20cbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,3390.898850,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,3404.318963,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,3374.926685,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,3366.117210,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,3338.930999,0,0,-1,-1,1106.000000,1106.000000,0.000000,0.000000,0
circ20cbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,2364.184692,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2365.603252,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,2365.328492,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,2374.334302,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,2377.825835,0,0,-1,-1,1210.000000,1210.000000,0.000000,0.000000,0
circ20cnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,29.555726,34.241944,564
circ20cnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,29.555726,34.241944,564
circ20cnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,29.555726,34.241944,564
circ20cnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,18.696740,20.693534,554
circ20cnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,30.217068,32.299208,535
circ20cnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,31.479509,35.717766,563
circ20cnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,31.028657,35.367730,610
circ20cnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,31.479509,35.717766,563
circ20cnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,29.811957,32.807332,533
circ20cnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,18.234448,20.365272,515
circ20cnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,29.870756,33.590626,501
circ20cnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,22.952891,25.831990,575
circ20cnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,50,0,-1,-1,0.000000,0.000000,30.387768,34.792707,561
circ20cnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,21.753190,25.313195,527
circ20cnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,51,0,-1,-1,0.000000,0.000000,30.519334,32.773941,544
circ20cnonbal,config16,1,FOUND INTEGER FEASIBLE,68.852911,2210.190403,66,12,8,1,1554.000000,1554.000000,0.000000,0.000000,0
circ20cnonbal,config16,2,FOUND INTEGER FEASIBLE,68.753666,2185.570847,36,12,5,1,1560.000000,1560.000000,0.000000,0.000000,0
circ20cnonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,69.809194,3600,98,12,12,1,0.000000,0.000000,9.430936,9.706440,490
circ20cnonbal,config16,4,FOUND INTEGER FEASIBLE,67.968995,1042.364511,29,12,4,1,1472.000000,1472.000000,0.000000,0.000000,0
circ20cnonbal,config16,5,FOUND INTEGER FEASIBLE,67.697940,1814.293097,51,12,7,1,1382.000000,1382.000000,0.000000,0.000000,0
circ20cnonbal,config17,1,FOUND INTEGER FEASIBLE,434.259913,3061.899305,73,12,10,0,1580.000000,1580.000000,0.000000,0.000000,0
circ20cnonbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,433.324396,3600,90,12,12,0,0.000000,0.000000,9.525785,9.725898,490
circ20cnonbal,config17,3,FOUND INTEGER FEASIBLE,432.811905,1865.933132,41,12,5,0,1580.000000,1580.000000,0.000000,0.000000,0
circ20cnonbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,426.350173,3600,125,12,12,0,0.000000,0.000000,17.558049,17.785786,596
circ20cnonbal,config17,5,FOUND INTEGER FEASIBLE,426.557278,1662.724774,42,12,4,0,1576.000000,1576.000000,0.000000,0.000000,0
circ20cnonbal,config21,1,FOUND INTEGER FEASIBLE,624.687646,3138.157268,94,11,9,0,1510.000000,1510.000000,0.000000,0.000000,0
circ20cnonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,623.490458,3600,103,11,11,0,0.000000,0.000000,7.500000,7.500000,15
circ20cnonbal,config21,3,FOUND INTEGER FEASIBLE,624.538248,2325.251249,52,11,6,0,1560.000000,1560.000000,0.000000,0.000000,0
circ20cnonbal,config21,4,FOUND INTEGER FEASIBLE,616.967918,2146.650291,47,11,5,0,1560.000000,1560.000000,0.000000,0.000000,0
circ20cnonbal,config21,5,FOUND INTEGER FEASIBLE,614.195323,2112.893729,46,11,5,0,1542.000000,1542.000000,0.000000,0.000000,0
circ20cnonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,624.575851,3600,110,11,11,0,0.000000,0.000000,13.900428,13.949890,535
circ20cnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,625.718078,3600,109,11,11,0,0.000000,0.000000,15.472370,16.703967,561
circ20cnonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,629.039878,3600,109,11,11,0,0.000000,0.000000,13.348477,13.432333,528
circ20cnonbal,config23,4,FOUND INTEGER FEASIBLE,617.704378,2511.120140,59,11,7,0,1508.000000,1508.000000,0.000000,0.000000,0
circ20cnonbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,612.671415,3600,110,11,11,0,0.000000,0.000000,9.618576,10.129847,482
circ20cnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cnonbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,33.674363,37.451542,589
circ20dbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,81,0,-1,-1,0.000000,0.000000,33.674363,37.451542,589
circ20dbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,33.674363,37.451542,589
circ20dbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,60,0,-1,-1,0.000000,0.000000,23.532181,24.527594,578
circ20dbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,29.544294,31.656055,570
circ20dbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,28.385630,31.358491,581
circ20dbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,28.385630,31.358491,581
circ20dbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,28.385630,31.358491,581
circ20dbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,32.645939,35.735697,613
circ20dbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,34.152562,34.667010,590
circ20dbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,20.951949,23.905647,557
circ20dbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,23.623955,25.534748,534
circ20dbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,23.623955,25.534748,534
circ20dbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,57,0,-1,-1,0.000000,0.000000,17.265593,18.631854,523
circ20dbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,16.079829,17.777445,520
circ20dbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,61.001706,3600,105,12,12,1,0.000000,0.000000,8.123698,8.256819,500
circ20dbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,65.448054,3600,109,12,12,1,0.000000,0.000000,8.123698,8.256819,500
circ20dbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,61.676903,3600,106,12,12,1,0.000000,0.000000,8.123698,8.256819,500
circ20dbal,config16,4,FOUND INTEGER FEASIBLE,59.953900,1148.260319,39,12,4,1,1410.000000,1410.000000,0.000000,0.000000,0
circ20dbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,59.885734,3600,113,12,12,1,0.000000,0.000000,9.767535,9.985754,529
circ20dbal,config17,1,FOUND INTEGER FEASIBLE,195.725443,1946.146554,57,12,6,0,1560.000000,1560.000000,0.000000,0.000000,0
circ20dbal,config17,2,FOUND INTEGER FEASIBLE,197.189351,1536.278500,44,12,4,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20dbal,config17,3,FOUND INTEGER FEASIBLE,196.402379,1723.510752,50,12,5,0,1560.000000,1560.000000,0.000000,0.000000,0
circ20dbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,193.837370,3600,103,12,12,0,0.000000,0.000000,9.079296,9.079296,530
circ20dbal,config17,5,FOUND INTEGER FEASIBLE,193.606732,1493.804678,40,12,4,0,1560.000000,1560.000000,0.000000,0.000000,0
circ20dbal,config21,1,FOUND INTEGER FEASIBLE,241.241288,1828.699962,47,11,5,0,1630.000000,1630.000000,0.000000,0.000000,0
circ20dbal,config21,2,FOUND INTEGER FEASIBLE,254.732472,1669.763094,41,11,4,0,1652.000000,1652.000000,0.000000,0.000000,0
circ20dbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,260.485611,3600,102,11,11,0,0.000000,0.000000,7.500000,7.500000,15
circ20dbal,config21,4,FOUND INTEGER FEASIBLE,238.003954,1752.600536,53,11,5,0,1634.000000,1634.000000,0.000000,0.000000,0
circ20dbal,config21,5,FOUND INTEGER FEASIBLE,237.986590,1483.143952,41,11,4,0,1654.000000,1654.000000,0.000000,0.000000,0
circ20dbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,253.489477,3600,112,11,11,0,0.000000,0.000000,8.318391,8.318391,518
circ20dbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,251.860154,3600,115,11,11,0,0.000000,0.000000,8.318390,8.318390,519
circ20dbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,245.909194,3600,122,11,11,0,0.000000,0.000000,10.654048,10.706221,508
circ20dbal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,238.904545,3600,93,11,11,0,0.000000,0.000000,7.949425,7.949425,528
circ20dbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,237.855697,3600,110,11,11,0,0.000000,0.000000,8.561130,8.877900,521
circ20dbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20dnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,26.675625,28.398804,590
circ20dnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,26.675625,28.398804,590
circ20dnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,26.675625,28.398804,590
circ20dnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,30.503540,33.859680,558
circ20dnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,65,0,-1,-1,0.000000,0.000000,29.388577,31.794173,563
circ20dnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,21.164320,24.123638,547
circ20dnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,32,0,-1,-1,0.000000,0.000000,21.164320,24.123638,547
circ20dnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,30,0,-1,-1,0.000000,0.000000,21.164320,24.123638,547
circ20dnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,26.063422,29.787681,578
circ20dnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,29.491410,34.804067,608
circ20dnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,45,0,-1,-1,0.000000,0.000000,19.184787,20.893834,531
circ20dnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,48,0,-1,-1,0.000000,0.000000,17.126930,19.232166,504
circ20dnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,14.643668,17.643802,516
circ20dnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,26.073794,30.067055,595
circ20dnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,26.879774,30.847205,557
circ20dnonbal,config16,1,FOUND INTEGER FEASIBLE,67.434253,2637.641481,56,11,9,1,1360.000000,1360.000000,0.000000,0.000000,0
circ20dnonbal,config16,2,FOUND INTEGER FEASIBLE,62.744206,1752.760333,54,11,6,1,1436.000000,1436.000000,0.000000,0.000000,0
circ20dnonbal,config16,3,FOUND INTEGER FEASIBLE,62.596642,1765.815881,48,11,6,1,1436.000000,1436.000000,0.000000,0.000000,0
circ20dnonbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,61.596353,3600,110,11,11,1,0.000000,0.000000,7.000000,7.000000,14
circ20dnonbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,61.422666,3600,105,11,11,1,0.000000,0.000000,9.087678,9.376486,518
circ20dnonbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,308.505851,3600,90,12,12,0,0.000000,0.000000,9.961302,9.961302,497
circ20dnonbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,297.047008,3600,88,12,12,0,0.000000,0.000000,10.042245,10.042245,477
circ20dnonbal,config17,3,FOUND INTEGER FEASIBLE,307.254419,1580.917200,33,12,4,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20dnonbal,config17,4,FOUND INTEGER FEASIBLE,281.732097,1849.442006,44,12,5,0,1530.000000,1530.000000,0.000000,0.000000,0
circ20dnonbal,config17,5,FOUND INTEGER FEASIBLE,281.123273,2514.271299,59,12,8,0,1604.000000,1604.000000,0.000000,0.000000,0
circ20dnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,405.657436,3600,78,11,11,0,0.000000,0.000000,8.000000,8.000000,16
circ20dnonbal,config21,2,FOUND INTEGER FEASIBLE,418.874312,2326.885799,30,11,4,0,1596.000000,1596.000000,0.000000,0.000000,0
